_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan008RtgAuxOn004,1,8,4,,,Channel-to-aux send on/off,3165,tmu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1101,0x044D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008RtgAuxOn005,1,8,5,,,Channel-to-aux send on/off,3166,tmv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1102,0x044E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008RtgAuxOn006,1,8,6,,,Channel-to-aux send on/off,3167,tmw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1103,0x044F,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008RtgAuxOn007,1,8,7,,,Channel-to-aux send on/off,3168,tnh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1104,0x0450,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008RtgAuxOn008,1,8,8,,,Channel-to-aux send on/off,3169,tni,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1105,0x0451,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008RtgAuxOn009,1,8,9,,,Channel-to-aux send on/off,3170,tnj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1106,0x0452,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008RtgAuxOn010,1,8,10,,,Channel-to-aux send on/off,3171,tnk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1107,0x0453,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008RtgAuxOn011,1,8,11,,,Channel-to-aux send on/off,3172,tnl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1108,0x0454,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008RtgAuxOn012,1,8,12,,,Channel-to-aux send on/off,3173,tnm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1109,0x0455,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009RtgAuxOn001,1,9,1,,,Channel-to-aux send on/off,3174,tnn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1242,0x04DA,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009RtgAuxOn002,1,9,2,,,Channel-to-aux send on/off,3175,tno,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1243,0x04DB,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009RtgAuxOn003,1,9,3,,,Channel-to-aux send on/off,3176,tnp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1244,0x04DC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009RtgAuxOn004,1,9,4,,,Channel-to-aux send on/off,3177,tnq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1245,0x04DD,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009RtgAuxOn005,1,9,5,,,Channel-to-aux send on/off,3178,tnr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1246,0x04DE,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009RtgAuxOn006,1,9,6,,,Channel-to-aux send on/off,3179,tns,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1247,0x04DF,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009RtgAuxOn007,1,9,7,,,Channel-to-aux send on/off,3180,tnt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1248,0x04E0,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009RtgAuxOn008,1,9,8,,,Channel-to-aux send on/off,3181,tnu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1249,0x04E1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009RtgAuxOn009,1,9,9,,,Channel-to-aux send on/off,3182,tnv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1250,0x04E2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009RtgAuxOn010,1,9,10,,,Channel-to-aux send on/off,3183,tnw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1251,0x04E3,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009RtgAuxOn011,1,9,11,,,Channel-to-aux send on/off,3184,toh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1252,0x04E4,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009RtgAuxOn012,1,9,12,,,Channel-to-aux send on/off,3185,toi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1253,0x04E5,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn001,1,10,1,,,Channel-to-aux send on/off,3186,toj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1386,0x056A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn002,1,10,2,,,Channel-to-aux send on/off,3187,tok,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1387,0x056B,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn003,1,10,3,,,Channel-to-aux send on/off,3188,tol,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1388,0x056C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn004,1,10,4,,,Channel-to-aux send on/off,3189,tom,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1389,0x056D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn005,1,10,5,,,Channel-to-aux send on/off,3190,ton,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1390,0x056E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn006,1,10,6,,,Channel-to-aux send on/off,3191,too,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1391,0x056F,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn007,1,10,7,,,Channel-to-aux send on/off,3192,top,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1392,0x0570,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn008,1,10,8,,,Channel-to-aux send on/off,3193,toq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1393,0x0571,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn009,1,10,9,,,Channel-to-aux send on/off,3194,tor,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1394,0x0572,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn010,1,10,10,,,Channel-to-aux send on/off,3195,tos,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1395,0x0573,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn011,1,10,11,,,Channel-to-aux send on/off,3196,tot,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1396,0x0574,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn012,1,10,12,,,Channel-to-aux send on/off,3197,tou,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1397,0x0575,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn001,1,11,1,,,Channel-to-aux send on/off,3198,tov,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1530,0x05FA,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn002,1,11,2,,,Channel-to-aux send on/off,3199,tow,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1531,0x05FB,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn003,1,11,3,,,Channel-to-aux send on/off,3200,tph,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1532,0x05FC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn004,1,11,4,,,Channel-to-aux send on/off,3201,tpi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1533,0x05FD,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn005,1,11,5,,,Channel-to-aux send on/off,3202,tpj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1534,0x05FE,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn006,1,11,6,,,Channel-to-aux send on/off,3203,tpk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1535,0x05FF,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn007,1,11,7,,,Channel-to-aux send on/off,3204,tpl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1536,0x0600,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn008,1,11,8,,,Channel-to-aux send on/off,3205,tpm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1537,0x0601,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn009,1,11,9,,,Channel-to-aux send on/off,3206,tpn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1538,0x0602,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn010,1,11,10,,,Channel-to-aux send on/off,3207,tpo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1539,0x0603,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn011,1,11,11,,,Channel-to-aux send on/off,3208,tpp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1540,0x0604,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn012,1,11,12,,,Channel-to-aux send on/off,3209,tpq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1541,0x0605,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn001,1,12,1,,,Channel-to-aux send on/off,3210,tpr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1674,0x068A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn002,1,12,2,,,Channel-to-aux send on/off,3211,tps,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1675,0x068B,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn003,1,12,3,,,Channel-to-aux send on/off,3212,tpt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1676,0x068C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn004,1,12,4,,,Channel-to-aux send on/off,3213,tpu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1677,0x068D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn005,1,12,5,,,Channel-to-aux send on/off,3214,tpv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1678,0x068E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn006,1,12,6,,,Channel-to-aux send on/off,3215,tpw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1679,0x068F,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn007,1,12,7,,,Channel-to-aux send on/off,3216,tqh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1680,0x0690,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn008,1,12,8,,,Channel-to-aux send on/off,3217,tqi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1681,0x0691,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn009,1,12,9,,,Channel-to-aux send on/off,3218,tqj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1682,0x0692,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn010,1,12,10,,,Channel-to-aux send on/off,3219,tqk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1683,0x0693,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn011,1,12,11,,,Channel-to-aux send on/off,3220,tql,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1684,0x0694,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn012,1,12,12,,,Channel-to-aux send on/off,3221,tqm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1685,0x0695,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn001,1,13,1,,,Channel-to-aux send on/off,3222,tqn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1818,0x071A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn002,1,13,2,,,Channel-to-aux send on/off,3223,tqo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1819,0x071B,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn003,1,13,3,,,Channel-to-aux send on/off,3224,tqp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1820,0x071C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn004,1,13,4,,,Channel-to-aux send on/off,3225,tqq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1821,0x071D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn005,1,13,5,,,Channel-to-aux send on/off,3226,tqr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1822,0x071E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn006,1,13,6,,,Channel-to-aux send on/off,3227,tqs,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1823,0x071F,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn007,1,13,7,,,Channel-to-aux send on/off,3228,tqt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1824,0x0720,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn008,1,13,8,,,Channel-to-aux send on/off,3229,tqu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1825,0x0721,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn009,1,13,9,,,Channel-to-aux send on/off,3230,tqv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1826,0x0722,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn010,1,13,10,,,Channel-to-aux send on/off,3231,tqw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1827,0x0723,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn011,1,13,11,,,Channel-to-aux send on/off,3232,trh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1828,0x0724,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn012,1,13,12,,,Channel-to-aux send on/off,3233,tri,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1829,0x0725,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn001,1,14,1,,,Channel-to-aux send on/off,3234,trj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1962,0x07AA,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn002,1,14,2,,,Channel-to-aux send on/off,3235,trk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1963,0x07AB,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn003,1,14,3,,,Channel-to-aux send on/off,3236,trl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1964,0x07AC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn004,1,14,4,,,Channel-to-aux send on/off,3237,trm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1965,0x07AD,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn005,1,14,5,,,Channel-to-aux send on/off,3238,trn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1966,0x07AE,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn006,1,14,6,,,Channel-to-aux send on/off,3239,tro,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1967,0x07AF,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn007,1,14,7,,,Channel-to-aux send on/off,3240,trp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1968,0x07B0,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn008,1,14,8,,,Channel-to-aux send on/off,3241,trq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1969,0x07B1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn009,1,14,9,,,Channel-to-aux send on/off,3242,trr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1970,0x07B2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn010,1,14,10,,,Channel-to-aux send on/off,3243,trs,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1971,0x07B3,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn011,1,14,11,,,Channel-to-aux send on/off,3244,trt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1972,0x07B4,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn012,1,14,12,,,Channel-to-aux send on/off,3245,tru,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1973,0x07B5,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn001,1,15,1,,,Channel-to-aux send on/off,3246,trv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2106,0x083A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn002,1,15,2,,,Channel-to-aux send on/off,3247,trw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2107,0x083B,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn003,1,15,3,,,Channel-to-aux send on/off,3248,tsh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2108,0x083C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn004,1,15,4,,,Channel-to-aux send on/off,3249,tsi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2109,0x083D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn005,1,15,5,,,Channel-to-aux send on/off,3250,tsj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2110,0x083E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn006,1,15,6,,,Channel-to-aux send on/off,3251,tsk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2111,0x083F,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn007,1,15,7,,,Channel-to-aux send on/off,3252,tsl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2112,0x0840,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn008,1,15,8,,,Channel-to-aux send on/off,3253,tsm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2113,0x0841,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn009,1,15,9,,,Channel-to-aux send on/off,3254,tsn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2114,0x0842,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn010,1,15,10,,,Channel-to-aux send on/off,3255,tso,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2115,0x0843,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn011,1,15,11,,,Channel-to-aux send on/off,3256,tsp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2116,0x0844,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn012,1,15,12,,,Channel-to-aux send on/off,3257,tsq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2117,0x0845,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn001,1,16,1,,,Channel-to-aux send on/off,3258,tsr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2250,0x08CA,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn002,1,16,2,,,Channel-to-aux send on/off,3259,tss,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2251,0x08CB,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn003,1,16,3,,,Channel-to-aux send on/off,3260,tst,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2252,0x08CC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn004,1,16,4,,,Channel-to-aux send on/off,3261,tsu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2253,0x08CD,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn005,1,16,5,,,Channel-to-aux send on/off,3262,tsv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2254,0x08CE,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn006,1,16,6,,,Channel-to-aux send on/off,3263,tsw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2255,0x08CF,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn007,1,16,7,,,Channel-to-aux send on/off,3264,tth,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2256,0x08D0,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn008,1,16,8,,,Channel-to-aux send on/off,3265,tti,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2257,0x08D1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn009,1,16,9,,,Channel-to-aux send on/off,3266,ttj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2258,0x08D2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn010,1,16,10,,,Channel-to-aux send on/off,3267,ttk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2259,0x08D3,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn011,1,16,11,,,Channel-to-aux send on/off,3268,ttl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2260,0x08D4,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn012,1,16,12,,,Channel-to-aux send on/off,3269,ttm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2261,0x08D5,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn001,1,17,1,,,Channel-to-aux send on/off,3270,ttn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2394,0x095A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn002,1,17,2,,,Channel-to-aux send on/off,3271,tto,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2395,0x095B,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn003,1,17,3,,,Channel-to-aux send on/off,3272,ttp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2396,0x095C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn004,1,17,4,,,Channel-to-aux send on/off,3273,ttq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2397,0x095D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn005,1,17,5,,,Channel-to-aux send on/off,3274,ttr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2398,0x095E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn006,1,17,6,,,Channel-to-aux send on/off,3275,tts,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2399,0x095F,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn007,1,17,7,,,Channel-to-aux send on/off,3276,ttt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2400,0x0960,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn008,1,17,8,,,Channel-to-aux send on/off,3277,ttu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2401,0x0961,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn009,1,17,9,,,Channel-to-aux send on/off,3278,ttv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2402,0x0962,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn010,1,17,10,,,Channel-to-aux send on/off,3279,ttw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2403,0x0963,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn011,1,17,11,,,Channel-to-aux send on/off,3280,tuh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2404,0x0964,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn012,1,17,12,,,Channel-to-aux send on/off,3281,tui,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2405,0x0965,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn001,1,18,1,,,Channel-to-aux send on/off,3282,tuj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2538,0x09EA,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn002,1,18,2,,,Channel-to-aux send on/off,3283,tuk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2539,0x09EB,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn003,1,18,3,,,Channel-to-aux send on/off,3284,tul,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2540,0x09EC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn004,1,18,4,,,Channel-to-aux send on/off,3285,tum,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2541,0x09ED,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn005,1,18,5,,,Channel-to-aux send on/off,3286,tun,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2542,0x09EE,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn006,1,18,6,,,Channel-to-aux send on/off,3287,tuo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2543,0x09EF,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn007,1,18,7,,,Channel-to-aux send on/off,3288,tup,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2544,0x09F0,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn008,1,18,8,,,Channel-to-aux send on/off,3289,tuq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2545,0x09F1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn009,1,18,9,,,Channel-to-aux send on/off,3290,tur,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2546,0x09F2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn010,1,18,10,,,Channel-to-aux send on/off,3291,tus,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2547,0x09F3,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn011,1,18,11,,,Channel-to-aux send on/off,3292,tut,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2548,0x09F4,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn012,1,18,12,,,Channel-to-aux send on/off,3293,tuu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2549,0x09F5,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn001,1,19,1,,,Channel-to-aux send on/off,3294,tuv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2682,0x0A7A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
