_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan023AuxSend011,1,23,11,,,Per-channel send level to each aux,4128,ihjh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3280,0x0CD0,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023AuxSend012,1,23,12,,,Per-channel send level to each aux,4129,ihji,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3281,0x0CD1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024AuxSend001,1,24,1,,,Per-channel send level to each aux,4130,ihjj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3414,0x0D56,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024AuxSend002,1,24,2,,,Per-channel send level to each aux,4131,ihjk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3415,0x0D57,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024AuxSend003,1,24,3,,,Per-channel send level to each aux,4132,ihjl,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3416,0x0D58,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024AuxSend004,1,24,4,,,Per-channel send level to each aux,4133,ihjm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3417,0x0D59,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024AuxSend005,1,24,5,,,Per-channel send level to each aux,4134,ihjn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3418,0x0D5A,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024AuxSend006,1,24,6,,,Per-channel send level to each aux,4135,ihjo,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3419,0x0D5B,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024AuxSend007,1,24,7,,,Per-channel send level to each aux,4136,ihjp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3420,0x0D5C,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024AuxSend008,1,24,8,,,Per-channel send level to each aux,4137,ihjq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3421,0x0D5D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024AuxSend009,1,24,9,,,Per-channel send level to each aux,4138,ihjr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3422,0x0D5E,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024AuxSend010,1,24,10,,,Per-channel send level to each aux,4139,ihjs,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3423,0x0D5F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024AuxSend011,1,24,11,,,Per-channel send level to each aux,4140,ihjt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3424,0x0D60,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024AuxSend012,1,24,12,,,Per-channel send level to each aux,4141,ihju,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3425,0x0D61,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025AuxSend001,1,25,1,,,Per-channel send level to each aux,4142,ihjv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3558,0x0DE6,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025AuxSend002,1,25,2,,,Per-channel send level to each aux,4143,ihjw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3559,0x0DE7,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025AuxSend003,1,25,3,,,Per-channel send level to each aux,4144,ihkh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3560,0x0DE8,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025AuxSend004,1,25,4,,,Per-channel send level to each aux,4145,ihki,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3561,0x0DE9,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025AuxSend005,1,25,5,,,Per-channel send level to each aux,4146,ihkj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3562,0x0DEA,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025AuxSend006,1,25,6,,,Per-channel send level to each aux,4147,ihkk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3563,0x0DEB,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025AuxSend007,1,25,7,,,Per-channel send level to each aux,4148,ihkl,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3564,0x0DEC,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025AuxSend008,1,25,8,,,Per-channel send level to each aux,4149,ihkm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3565,0x0DED,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025AuxSend009,1,25,9,,,Per-channel send level to each aux,4150,ihkn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3566,0x0DEE,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025AuxSend010,1,25,10,,,Per-channel send level to each aux,4151,ihko,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3567,0x0DEF,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025AuxSend011,1,25,11,,,Per-channel send level to each aux,4152,ihkp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3568,0x0DF0,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025AuxSend012,1,25,12,,,Per-channel send level to each aux,4153,ihkq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3569,0x0DF1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026AuxSend001,1,26,1,,,Per-channel send level to each aux,4154,ihkr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3702,0x0E76,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026AuxSend002,1,26,2,,,Per-channel send level to each aux,4155,ihks,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3703,0x0E77,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026AuxSend003,1,26,3,,,Per-channel send level to each aux,4156,ihkt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3704,0x0E78,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026AuxSend004,1,26,4,,,Per-channel send level to each aux,4157,ihku,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3705,0x0E79,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026AuxSend005,1,26,5,,,Per-channel send level to each aux,4158,ihkv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3706,0x0E7A,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026AuxSend006,1,26,6,,,Per-channel send level to each aux,4159,ihkw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3707,0x0E7B,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026AuxSend007,1,26,7,,,Per-channel send level to each aux,4160,ihlh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3708,0x0E7C,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026AuxSend008,1,26,8,,,Per-channel send level to each aux,4161,ihli,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3709,0x0E7D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026AuxSend009,1,26,9,,,Per-channel send level to each aux,4162,ihlj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3710,0x0E7E,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026AuxSend010,1,26,10,,,Per-channel send level to each aux,4163,ihlk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3711,0x0E7F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026AuxSend011,1,26,11,,,Per-channel send level to each aux,4164,ihll,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3712,0x0E80,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026AuxSend012,1,26,12,,,Per-channel send level to each aux,4165,ihlm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3713,0x0E81,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027AuxSend001,1,27,1,,,Per-channel send level to each aux,4166,ihln,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3846,0x0F06,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027AuxSend002,1,27,2,,,Per-channel send level to each aux,4167,ihlo,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3847,0x0F07,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027AuxSend003,1,27,3,,,Per-channel send level to each aux,4168,ihlp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3848,0x0F08,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027AuxSend004,1,27,4,,,Per-channel send level to each aux,4169,ihlq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3849,0x0F09,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027AuxSend005,1,27,5,,,Per-channel send level to each aux,4170,ihlr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3850,0x0F0A,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027AuxSend006,1,27,6,,,Per-channel send level to each aux,4171,ihls,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3851,0x0F0B,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027AuxSend007,1,27,7,,,Per-channel send level to each aux,4172,ihlt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3852,0x0F0C,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027AuxSend008,1,27,8,,,Per-channel send level to each aux,4173,ihlu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3853,0x0F0D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027AuxSend009,1,27,9,,,Per-channel send level to each aux,4174,ihlv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3854,0x0F0E,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027AuxSend010,1,27,10,,,Per-channel send level to each aux,4175,ihlw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3855,0x0F0F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027AuxSend011,1,27,11,,,Per-channel send level to each aux,4176,ihmh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3856,0x0F10,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027AuxSend012,1,27,12,,,Per-channel send level to each aux,4177,ihmi,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3857,0x0F11,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028AuxSend001,1,28,1,,,Per-channel send level to each aux,4178,ihmj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3990,0x0F96,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028AuxSend002,1,28,2,,,Per-channel send level to each aux,4179,ihmk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3991,0x0F97,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028AuxSend003,1,28,3,,,Per-channel send level to each aux,4180,ihml,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3992,0x0F98,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028AuxSend004,1,28,4,,,Per-channel send level to each aux,4181,ihmm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3993,0x0F99,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028AuxSend005,1,28,5,,,Per-channel send level to each aux,4182,ihmn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3994,0x0F9A,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028AuxSend006,1,28,6,,,Per-channel send level to each aux,4183,ihmo,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3995,0x0F9B,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028AuxSend007,1,28,7,,,Per-channel send level to each aux,4184,ihmp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3996,0x0F9C,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028AuxSend008,1,28,8,,,Per-channel send level to each aux,4185,ihmq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3997,0x0F9D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028AuxSend009,1,28,9,,,Per-channel send level to each aux,4186,ihmr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3998,0x0F9E,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028AuxSend010,1,28,10,,,Per-channel send level to each aux,4187,ihms,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3999,0x0F9F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028AuxSend011,1,28,11,,,Per-channel send level to each aux,4188,ihmt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4000,0x0FA0,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028AuxSend012,1,28,12,,,Per-channel send level to each aux,4189,ihmu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4001,0x0FA1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029AuxSend001,1,29,1,,,Per-channel send level to each aux,4190,ihmv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4134,0x1026,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029AuxSend002,1,29,2,,,Per-channel send level to each aux,4191,ihmw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4135,0x1027,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029AuxSend003,1,29,3,,,Per-channel send level to each aux,4192,ihnh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4136,0x1028,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029AuxSend004,1,29,4,,,Per-channel send level to each aux,4193,ihni,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4137,0x1029,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029AuxSend005,1,29,5,,,Per-channel send level to each aux,4194,ihnj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4138,0x102A,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029AuxSend006,1,29,6,,,Per-channel send level to each aux,4195,ihnk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4139,0x102B,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029AuxSend007,1,29,7,,,Per-channel send level to each aux,4196,ihnl,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4140,0x102C,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029AuxSend008,1,29,8,,,Per-channel send level to each aux,4197,ihnm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4141,0x102D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029AuxSend009,1,29,9,,,Per-channel send level to each aux,4198,ihnn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4142,0x102E,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029AuxSend010,1,29,10,,,Per-channel send level to each aux,4199,ihno,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4143,0x102F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029AuxSend011,1,29,11,,,Per-channel send level to each aux,4200,ihnp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4144,0x1030,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029AuxSend012,1,29,12,,,Per-channel send level to each aux,4201,ihnq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4145,0x1031,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030AuxSend001,1,30,1,,,Per-channel send level to each aux,4202,ihnr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4278,0x10B6,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030AuxSend002,1,30,2,,,Per-channel send level to each aux,4203,ihns,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4279,0x10B7,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030AuxSend003,1,30,3,,,Per-channel send level to each aux,4204,ihnt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4280,0x10B8,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030AuxSend004,1,30,4,,,Per-channel send level to each aux,4205,ihnu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4281,0x10B9,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030AuxSend005,1,30,5,,,Per-channel send level to each aux,4206,ihnv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4282,0x10BA,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030AuxSend006,1,30,6,,,Per-channel send level to each aux,4207,ihnw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4283,0x10BB,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030AuxSend007,1,30,7,,,Per-channel send level to each aux,4208,ihoh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4284,0x10BC,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030AuxSend008,1,30,8,,,Per-channel send level to each aux,4209,ihoi,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4285,0x10BD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030AuxSend009,1,30,9,,,Per-channel send level to each aux,4210,ihoj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4286,0x10BE,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030AuxSend010,1,30,10,,,Per-channel send level to each aux,4211,ihok,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4287,0x10BF,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030AuxSend011,1,30,11,,,Per-channel send level to each aux,4212,ihol,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4288,0x10C0,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030AuxSend012,1,30,12,,,Per-channel send level to each aux,4213,ihom,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4289,0x10C1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031AuxSend001,1,31,1,,,Per-channel send level to each aux,4214,ihon,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4422,0x1146,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031AuxSend002,1,31,2,,,Per-channel send level to each aux,4215,ihoo,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4423,0x1147,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031AuxSend003,1,31,3,,,Per-channel send level to each aux,4216,ihop,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4424,0x1148,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031AuxSend004,1,31,4,,,Per-channel send level to each aux,4217,ihoq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4425,0x1149,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031AuxSend005,1,31,5,,,Per-channel send level to each aux,4218,ihor,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4426,0x114A,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031AuxSend006,1,31,6,,,Per-channel send level to each aux,4219,ihos,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4427,0x114B,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031AuxSend007,1,31,7,,,Per-channel send level to each aux,4220,ihot,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4428,0x114C,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031AuxSend008,1,31,8,,,Per-channel send level to each aux,4221,ihou,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4429,0x114D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031AuxSend009,1,31,9,,,Per-channel send level to each aux,4222,ihov,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4430,0x114E,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031AuxSend010,1,31,10,,,Per-channel send level to each aux,4223,ihow,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4431,0x114F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031AuxSend011,1,31,11,,,Per-channel send level to each aux,4224,ihph,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4432,0x1150,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031AuxSend012,1,31,12,,,Per-channel send level to each aux,4225,ihpi,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4433,0x1151,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032AuxSend001,1,32,1,,,Per-channel send level to each aux,4226,ihpj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4566,0x11D6,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032AuxSend002,1,32,2,,,Per-channel send level to each aux,4227,ihpk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4567,0x11D7,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032AuxSend003,1,32,3,,,Per-channel send level to each aux,4228,ihpl,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4568,0x11D8,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032AuxSend004,1,32,4,,,Per-channel send level to each aux,4229,ihpm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4569,0x11D9,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032AuxSend005,1,32,5,,,Per-channel send level to each aux,4230,ihpn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4570,0x11DA,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032AuxSend006,1,32,6,,,Per-channel send level to each aux,4231,ihpo,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4571,0x11DB,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032AuxSend007,1,32,7,,,Per-channel send level to each aux,4232,ihpp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4572,0x11DC,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032AuxSend008,1,32,8,,,Per-channel send level to each aux,4233,ihpq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4573,0x11DD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032AuxSend009,1,32,9,,,Per-channel send level to each aux,4234,ihpr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4574,0x11DE,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032AuxSend010,1,32,10,,,Per-channel send level to each aux,4235,ihps,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4575,0x11DF,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032AuxSend011,1,32,11,,,Per-channel send level to each aux,4236,ihpt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4576,0x11E0,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032AuxSend012,1,32,12,,,Per-channel send level to each aux,4237,ihpu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,4577,0x11E1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan001CtrOn001,1,1,1,,,Center/sub output assign on/off,4238,ihpv,2,,,,,,,,Chan_Rtg,,,,,,,1,1,85,0x0055,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002CtrOn001,1,2,1,,,Center/sub output assign on/off,4239,ihpw,2,,,,,,,,Chan_Rtg,,,,,,,1,1,229,0x00E5,,,,InstantCtl,Instant,0,0,Linear,Scalar
