_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan021RtgAuxOn008,1,21,8,,,Channel-to-aux send on/off,3205,tpm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2977,0x0BA1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021RtgAuxOn009,1,21,9,,,Channel-to-aux send on/off,3206,tpn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2978,0x0BA2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021RtgAuxOn010,1,21,10,,,Channel-to-aux send on/off,3207,tpo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2979,0x0BA3,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021RtgAuxOn011,1,21,11,,,Channel-to-aux send on/off,3208,tpp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2980,0x0BA4,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021RtgAuxOn012,1,21,12,,,Channel-to-aux send on/off,3209,tpq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2981,0x0BA5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022RtgAuxOn001,1,22,1,,,Channel-to-aux send on/off,3210,tpr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3114,0x0C2A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022RtgAuxOn002,1,22,2,,,Channel-to-aux send on/off,3211,tps,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3115,0x0C2B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022RtgAuxOn003,1,22,3,,,Channel-to-aux send on/off,3212,tpt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3116,0x0C2C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022RtgAuxOn004,1,22,4,,,Channel-to-aux send on/off,3213,tpu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3117,0x0C2D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022RtgAuxOn005,1,22,5,,,Channel-to-aux send on/off,3214,tpv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3118,0x0C2E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022RtgAuxOn006,1,22,6,,,Channel-to-aux send on/off,3215,tpw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3119,0x0C2F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022RtgAuxOn007,1,22,7,,,Channel-to-aux send on/off,3216,tqh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3120,0x0C30,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022RtgAuxOn008,1,22,8,,,Channel-to-aux send on/off,3217,tqi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3121,0x0C31,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022RtgAuxOn009,1,22,9,,,Channel-to-aux send on/off,3218,tqj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3122,0x0C32,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022RtgAuxOn010,1,22,10,,,Channel-to-aux send on/off,3219,tqk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3123,0x0C33,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022RtgAuxOn011,1,22,11,,,Channel-to-aux send on/off,3220,tql,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3124,0x0C34,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022RtgAuxOn012,1,22,12,,,Channel-to-aux send on/off,3221,tqm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3125,0x0C35,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023RtgAuxOn001,1,23,1,,,Channel-to-aux send on/off,3222,tqn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3258,0x0CBA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023RtgAuxOn002,1,23,2,,,Channel-to-aux send on/off,3223,tqo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3259,0x0CBB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023RtgAuxOn003,1,23,3,,,Channel-to-aux send on/off,3224,tqp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3260,0x0CBC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023RtgAuxOn004,1,23,4,,,Channel-to-aux send on/off,3225,tqq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3261,0x0CBD,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023RtgAuxOn005,1,23,5,,,Channel-to-aux send on/off,3226,tqr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3262,0x0CBE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023RtgAuxOn006,1,23,6,,,Channel-to-aux send on/off,3227,tqs,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3263,0x0CBF,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023RtgAuxOn007,1,23,7,,,Channel-to-aux send on/off,3228,tqt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3264,0x0CC0,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023RtgAuxOn008,1,23,8,,,Channel-to-aux send on/off,3229,tqu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3265,0x0CC1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023RtgAuxOn009,1,23,9,,,Channel-to-aux send on/off,3230,tqv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3266,0x0CC2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023RtgAuxOn010,1,23,10,,,Channel-to-aux send on/off,3231,tqw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3267,0x0CC3,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023RtgAuxOn011,1,23,11,,,Channel-to-aux send on/off,3232,trh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3268,0x0CC4,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023RtgAuxOn012,1,23,12,,,Channel-to-aux send on/off,3233,tri,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3269,0x0CC5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024RtgAuxOn001,1,24,1,,,Channel-to-aux send on/off,3234,trj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3402,0x0D4A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024RtgAuxOn002,1,24,2,,,Channel-to-aux send on/off,3235,trk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3403,0x0D4B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024RtgAuxOn003,1,24,3,,,Channel-to-aux send on/off,3236,trl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3404,0x0D4C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024RtgAuxOn004,1,24,4,,,Channel-to-aux send on/off,3237,trm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3405,0x0D4D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024RtgAuxOn005,1,24,5,,,Channel-to-aux send on/off,3238,trn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3406,0x0D4E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024RtgAuxOn006,1,24,6,,,Channel-to-aux send on/off,3239,tro,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3407,0x0D4F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024RtgAuxOn007,1,24,7,,,Channel-to-aux send on/off,3240,trp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3408,0x0D50,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024RtgAuxOn008,1,24,8,,,Channel-to-aux send on/off,3241,trq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3409,0x0D51,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024RtgAuxOn009,1,24,9,,,Channel-to-aux send on/off,3242,trr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3410,0x0D52,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024RtgAuxOn010,1,24,10,,,Channel-to-aux send on/off,3243,trs,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3411,0x0D53,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024RtgAuxOn011,1,24,11,,,Channel-to-aux send on/off,3244,trt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3412,0x0D54,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024RtgAuxOn012,1,24,12,,,Channel-to-aux send on/off,3245,tru,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3413,0x0D55,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025RtgAuxOn001,1,25,1,,,Channel-to-aux send on/off,3246,trv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3546,0x0DDA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025RtgAuxOn002,1,25,2,,,Channel-to-aux send on/off,3247,trw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3547,0x0DDB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025RtgAuxOn003,1,25,3,,,Channel-to-aux send on/off,3248,tsh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3548,0x0DDC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025RtgAuxOn004,1,25,4,,,Channel-to-aux send on/off,3249,tsi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3549,0x0DDD,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025RtgAuxOn005,1,25,5,,,Channel-to-aux send on/off,3250,tsj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3550,0x0DDE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025RtgAuxOn006,1,25,6,,,Channel-to-aux send on/off,3251,tsk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3551,0x0DDF,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025RtgAuxOn007,1,25,7,,,Channel-to-aux send on/off,3252,tsl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3552,0x0DE0,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025RtgAuxOn008,1,25,8,,,Channel-to-aux send on/off,3253,tsm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3553,0x0DE1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025RtgAuxOn009,1,25,9,,,Channel-to-aux send on/off,3254,tsn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3554,0x0DE2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025RtgAuxOn010,1,25,10,,,Channel-to-aux send on/off,3255,tso,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3555,0x0DE3,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025RtgAuxOn011,1,25,11,,,Channel-to-aux send on/off,3256,tsp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3556,0x0DE4,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025RtgAuxOn012,1,25,12,,,Channel-to-aux send on/off,3257,tsq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3557,0x0DE5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026RtgAuxOn001,1,26,1,,,Channel-to-aux send on/off,3258,tsr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3690,0x0E6A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026RtgAuxOn002,1,26,2,,,Channel-to-aux send on/off,3259,tss,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3691,0x0E6B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026RtgAuxOn003,1,26,3,,,Channel-to-aux send on/off,3260,tst,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3692,0x0E6C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026RtgAuxOn004,1,26,4,,,Channel-to-aux send on/off,3261,tsu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3693,0x0E6D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026RtgAuxOn005,1,26,5,,,Channel-to-aux send on/off,3262,tsv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3694,0x0E6E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026RtgAuxOn006,1,26,6,,,Channel-to-aux send on/off,3263,tsw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3695,0x0E6F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026RtgAuxOn007,1,26,7,,,Channel-to-aux send on/off,3264,tth,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3696,0x0E70,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026RtgAuxOn008,1,26,8,,,Channel-to-aux send on/off,3265,tti,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3697,0x0E71,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026RtgAuxOn009,1,26,9,,,Channel-to-aux send on/off,3266,ttj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3698,0x0E72,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026RtgAuxOn010,1,26,10,,,Channel-to-aux send on/off,3267,ttk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3699,0x0E73,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026RtgAuxOn011,1,26,11,,,Channel-to-aux send on/off,3268,ttl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3700,0x0E74,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026RtgAuxOn012,1,26,12,,,Channel-to-aux send on/off,3269,ttm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3701,0x0E75,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027RtgAuxOn001,1,27,1,,,Channel-to-aux send on/off,3270,ttn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3834,0x0EFA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027RtgAuxOn002,1,27,2,,,Channel-to-aux send on/off,3271,tto,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3835,0x0EFB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027RtgAuxOn003,1,27,3,,,Channel-to-aux send on/off,3272,ttp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3836,0x0EFC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027RtgAuxOn004,1,27,4,,,Channel-to-aux send on/off,3273,ttq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3837,0x0EFD,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027RtgAuxOn005,1,27,5,,,Channel-to-aux send on/off,3274,ttr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3838,0x0EFE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027RtgAuxOn006,1,27,6,,,Channel-to-aux send on/off,3275,tts,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3839,0x0EFF,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027RtgAuxOn007,1,27,7,,,Channel-to-aux send on/off,3276,ttt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3840,0x0F00,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027RtgAuxOn008,1,27,8,,,Channel-to-aux send on/off,3277,ttu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3841,0x0F01,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027RtgAuxOn009,1,27,9,,,Channel-to-aux send on/off,3278,ttv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3842,0x0F02,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027RtgAuxOn010,1,27,10,,,Channel-to-aux send on/off,3279,ttw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3843,0x0F03,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027RtgAuxOn011,1,27,11,,,Channel-to-aux send on/off,3280,tuh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3844,0x0F04,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027RtgAuxOn012,1,27,12,,,Channel-to-aux send on/off,3281,tui,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3845,0x0F05,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028RtgAuxOn001,1,28,1,,,Channel-to-aux send on/off,3282,tuj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3978,0x0F8A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028RtgAuxOn002,1,28,2,,,Channel-to-aux send on/off,3283,tuk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3979,0x0F8B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028RtgAuxOn003,1,28,3,,,Channel-to-aux send on/off,3284,tul,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3980,0x0F8C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028RtgAuxOn004,1,28,4,,,Channel-to-aux send on/off,3285,tum,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3981,0x0F8D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028RtgAuxOn005,1,28,5,,,Channel-to-aux send on/off,3286,tun,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3982,0x0F8E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028RtgAuxOn006,1,28,6,,,Channel-to-aux send on/off,3287,tuo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3983,0x0F8F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028RtgAuxOn007,1,28,7,,,Channel-to-aux send on/off,3288,tup,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3984,0x0F90,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028RtgAuxOn008,1,28,8,,,Channel-to-aux send on/off,3289,tuq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3985,0x0F91,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028RtgAuxOn009,1,28,9,,,Channel-to-aux send on/off,3290,tur,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3986,0x0F92,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028RtgAuxOn010,1,28,10,,,Channel-to-aux send on/off,3291,tus,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3987,0x0F93,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028RtgAuxOn011,1,28,11,,,Channel-to-aux send on/off,3292,tut,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3988,0x0F94,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028RtgAuxOn012,1,28,12,,,Channel-to-aux send on/off,3293,tuu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,3989,0x0F95,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029RtgAuxOn001,1,29,1,,,Channel-to-aux send on/off,3294,tuv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4122,0x101A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029RtgAuxOn002,1,29,2,,,Channel-to-aux send on/off,3295,tuw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4123,0x101B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029RtgAuxOn003,1,29,3,,,Channel-to-aux send on/off,3296,tvh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4124,0x101C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029RtgAuxOn004,1,29,4,,,Channel-to-aux send on/off,3297,tvi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4125,0x101D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029RtgAuxOn005,1,29,5,,,Channel-to-aux send on/off,3298,tvj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4126,0x101E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029RtgAuxOn006,1,29,6,,,Channel-to-aux send on/off,3299,tvk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4127,0x101F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029RtgAuxOn007,1,29,7,,,Channel-to-aux send on/off,3300,tvl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4128,0x1020,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029RtgAuxOn008,1,29,8,,,Channel-to-aux send on/off,3301,tvm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4129,0x1021,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029RtgAuxOn009,1,29,9,,,Channel-to-aux send on/off,3302,tvn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4130,0x1022,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029RtgAuxOn010,1,29,10,,,Channel-to-aux send on/off,3303,tvo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4131,0x1023,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029RtgAuxOn011,1,29,11,,,Channel-to-aux send on/off,3304,tvp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4132,0x1024,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029RtgAuxOn012,1,29,12,,,Channel-to-aux send on/off,3305,tvq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4133,0x1025,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030RtgAuxOn001,1,30,1,,,Channel-to-aux send on/off,3306,tvr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4266,0x10AA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030RtgAuxOn002,1,30,2,,,Channel-to-aux send on/off,3307,tvs,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4267,0x10AB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030RtgAuxOn003,1,30,3,,,Channel-to-aux send on/off,3308,tvt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4268,0x10AC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030RtgAuxOn004,1,30,4,,,Channel-to-aux send on/off,3309,tvu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4269,0x10AD,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030RtgAuxOn005,1,30,5,,,Channel-to-aux send on/off,3310,tvv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4270,0x10AE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030RtgAuxOn006,1,30,6,,,Channel-to-aux send on/off,3311,tvw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4271,0x10AF,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030RtgAuxOn007,1,30,7,,,Channel-to-aux send on/off,3312,twh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4272,0x10B0,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030RtgAuxOn008,1,30,8,,,Channel-to-aux send on/off,3313,twi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4273,0x10B1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030RtgAuxOn009,1,30,9,,,Channel-to-aux send on/off,3314,twj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4274,0x10B2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030RtgAuxOn010,1,30,10,,,Channel-to-aux send on/off,3315,twk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4275,0x10B3,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030RtgAuxOn011,1,30,11,,,Channel-to-aux send on/off,3316,twl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4276,0x10B4,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030RtgAuxOn012,1,30,12,,,Channel-to-aux send on/off,3317,twm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4277,0x10B5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031RtgAuxOn001,1,31,1,,,Channel-to-aux send on/off,3318,twn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4410,0x113A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031RtgAuxOn002,1,31,2,,,Channel-to-aux send on/off,3319,two,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4411,0x113B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031RtgAuxOn003,1,31,3,,,Channel-to-aux send on/off,3320,twp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4412,0x113C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031RtgAuxOn004,1,31,4,,,Channel-to-aux send on/off,3321,twq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4413,0x113D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031RtgAuxOn005,1,31,5,,,Channel-to-aux send on/off,3322,twr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4414,0x113E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031RtgAuxOn006,1,31,6,,,Channel-to-aux send on/off,3323,tws,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4415,0x113F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031RtgAuxOn007,1,31,7,,,Channel-to-aux send on/off,3324,twt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4416,0x1140,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031RtgAuxOn008,1,31,8,,,Channel-to-aux send on/off,3325,twu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4417,0x1141,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031RtgAuxOn009,1,31,9,,,Channel-to-aux send on/off,3326,twv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4418,0x1142,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031RtgAuxOn010,1,31,10,,,Channel-to-aux send on/off,3327,tww,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4419,0x1143,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031RtgAuxOn011,1,31,11,,,Channel-to-aux send on/off,3328,uhh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4420,0x1144,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031RtgAuxOn012,1,31,12,,,Channel-to-aux send on/off,3329,uhi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4421,0x1145,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan032RtgAuxOn001,1,32,1,,,Channel-to-aux send on/off,3330,uhj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4554,0x11CA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan032RtgAuxOn002,1,32,2,,,Channel-to-aux send on/off,3331,uhk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4555,0x11CB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan032RtgAuxOn003,1,32,3,,,Channel-to-aux send on/off,3332,uhl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4556,0x11CC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan032RtgAuxOn004,1,32,4,,,Channel-to-aux send on/off,3333,uhm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4557,0x11CD,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan032RtgAuxOn005,1,32,5,,,Channel-to-aux send on/off,3334,uhn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,4558,0x11CE,,,,InstantCtl,Instant,0,0,Linear,Scalar
